Customer Terms,Item Number,Item Description,Stocking Multiple
,LRU210Z,LRU210Z RAFTER HANGER,EA
,LRU26Z,LRU26Z RAFTER HANGER,EA
,LRU28Z,LRU28Z RAFTER HANGER,EA
,PB44R,PB44R POST BASE,EA
,PB44Z,PB44Z        BASE STANDOFF Z-MAX,EA
,PB46,PB46         POST BASE,EA
,PB66R,PB66R POST BASE,EA
,PBS44AZ,PBS44A ZMAX   BASE STANDOFF,EA
,PC4Z,PC4Z    POST CAP Z-MAX,EA
,PC6Z,PC6Z    POST CAP Z-MAX,EA
,SSWT12,"SSWT12 STRONWALL TEMPLATE 12""",EA
,SSWT18,"SSWT18 STRONWALL TEMPLATE 18""",EA
,SSWT24,"SSWT24 STRONWALL TEMPLATE 24""",EA
,APA21,ORNAMENTAL ANGEL 2X1-1/2,EA
,APA4,ORNAMENTAL ANGLE 4X,EA
,APA6,ORNAMENTAL ANGEL 6X,EA
,APB44,ORNAMENTAL POST BASE 4X4,EA
,APB44DSP,4X4 POST BASE DEC SIDE PLATES,EA
,APB66,ORNAMENTAL POST BASE 6X6,EA
,APB66DSP,6X6 POST BASE DEC SIDE PLATES,EA
,APDJT24,3 WIDE 2X DECK JOIST TIE,EA
,APDJT26,"5"" WIDE 2X DECK JOIST TIE",EA
,APDMW56,DEC MISSION WASHER,EA
,APDTS3,DEC TEXAS STAR,EA
,APHH46,ORNAMENTAL 4X6-8 HVY JST HGR,EA
,APHH610,ORNAMENTAL 6X10-12 HVY JST HGR,EA
,APL4,ORNAMENTAL L STRAP 4X,EA
,APL6,ORNAMENTAL L STRAP 6X,EA
,APLH210,ORNAMENTAL 2X10 CONC JST HGR,EA
,APLH24,ORNAMENTAL 2X4 CONC JST HGR,EA
,APLH26,ORNAMENTAL 2X6 CONC JST HGR,EA
,APST412,ORNAMENTAL 4X12 FLAT STRAP,EA
,APST612,ORNAMENTAL 6X12 FLAT STRAP,EA
,APT4,ORNAMENTAL T STRAP 4X,EA
,APT6,ORNAMENTAL T STRAP 6X,EA
,HU48,HU48  HANGER,EA
,HUS210,HUS210 DOUBLE SHEAR HANGER,EA
,LUC210Z,LUC210Z,EA
,LUC26Z,LUC26Z,EA
,LUS44Z,LUS44Z   ZMAX  4X4 JOIST HANGER,EA
,MDMX06213Q,SDS MAX QUAD BIT  5/8X13,EA
,MDMX08713Q,SDS MAX QUAD BIT  7/8X13,EA
,MDPL06208,SDS PLUS BIT 5/8X8,EA
,MDPL06212,SDS PLUS BIT 5/8X12,EA
,MDPL08708,SDS PLUS BIT 7/8X8,EA
,MDPL08712,SDS PLUS BIT 7/8X12-1/4,EA
,MTS20,MTS20,EA
,PB66Z,PB66Z  ZMAX,EA
,SD10112DBBR50,SD10 1-1/2 DB BLACK 50/PK,EA
,SDWS22100DBR12,"STRONG-DRIVE STRUCT WS 10""- 12PC",EA
,SDWS22100DBR50,"STRONG-DRIVE STRUCT WS 10""- 50PC",EA
,SDWS22300DBR12,"STRONG-DRIVE STRUCT WS 3"" - 12PC",EA
,SDWS22300DBR50,"STRONG-DRIVE STRUCT WS 3"" - 50PC",EA
,SDWS22312DBB12,SSDWS22 3-1/2 DB BLK 12/PK,EA
,SDWS22312DBB50,SSDWS22 3-1/2 DB BLK 50/PK,EA
,SDWS22400DBR12,"STRONG-DRIVE STRUCT WS 4"" - 12PC",EA
,SDWS22400DBR50,"STRONG-DRIVE STRUCT WS 4"" - 50PC",EA
,SDWS22500DBR12,"STRONG-DRIVE STRUCT WS 5"" - 12PC",EA
,SDWS22500DBR50,"STRONG-DRIVE STRUCT WS 5"" - 50PC",EA
,SDWS22512DBB12,SSDWS22 5-1/2 DB BLK 12/PK,EA
,SDWS22600DBR12,"STRONG-DRIVE STRUCT WS 6"" - 12PC",EA
,SDWS22600DBR50,"STRONG-DRIVE STRUCT WS 6"" - 50PC",EA
,SDWS22800DBR12,"STRONG-DRIVE STRUCT WS 8"" - 12PC",EA
,SDWS22800DBR50,"STRONG-DRIVE STRUCT WS 8"" - 50PC",EA
,SS15,SS1.5 STUD SHOE,EA
,SS3,SS3 STUD SHOE,EA
,STN22R24,SHEAR TUBE NUT 24/PK,EA
,STN22R8,SHEAR TUBE NUT 8/PK,EA
,SUL210Z,SUL210 ZMAX   SKEWED 45 L,EA
,SUL26Z,SUL26 ZMAX   SKEWED 45D LEFT,EA
,SUR210Z,SUR210  ZMAX   SKEWED 45 R,EA
,SUR26Z,SUR26 ZMAX  SKEWED 45D RIGHT,EA
,U210,U210         HANGER,EA
,U24R,U24R ROUGH HANGERS,EA
,U26,U26          HANGER,EA
,U26R,U26R ROUGH HANGERS,EA
,U34,U34 JOIST  HANGER,EA
,U36,U36 JOIST HANGER,EA
,STB262600MGR,STRONG-BOLT 5/8X6 MECH GAL,EA
,STB262700MGR,STRONG-BOLT 5/8X7 MECH GAL,EA
,STB262500MGR,STRONG-BOLT 5/8X5 MECH GAL,EA
,STB250414MGR,STRONG-BOLT 1/2X4 1/4 MECH GAL,EA
,STB262412MGR,STRONG-BOLT 5/8X4 1/2 MECH GAL,EA
,MDMX07536Q,SDS MAX QUAD BIT  3/4X36,EA
,MDMX06236Q,SDS MAX QUAD BIT 5/8X36,EA
,SB5824HDG,*SB5/8X24HDG,EA
,SB7824HDG,*SB7/8X24HDG,EA
,MDMX08736X,DO NOT USE,EA
,MDMX08736Q,SDS MAX QUAD BIT  7/8X36,EA
,HGLTV3511,HGLTV3511,EA
,HGLTV3514,HGLTV3514,EA
,HGLTV5511,HGLTV5511,EA
,HGLTV5514,HGLTV5514,EA
,HU212,HU212    JOIST HANGER,EA
,HU410,HU410    HANGER HD,EA
,HU412,HU412    HANGER HD,EA
,HU412TF,HU412TF     HANGER HD,EA
,HU46,HU46     HANGER HD,EA
,HU610,HU610    HANGER HD,EA
,HU612,HU612    HANGER HD,EA
,HU612TF,HU612TF    HANGER,EA
,HU66,HU66 JOIST HANGER,EA
,HU68,HU68    JOIST HANGER,EA
,HU7,HU7     HANGER,EA
,HU9,HU9,EA
,HUC410,HUC410   HANGER HD,EA
,HUC412,HUC412   HANGER HD,EA
,HUC46,HUC46     HANGER HD,EA
,HUC610,HUC610    HANGER,EA
,HUC612,HUC612    HANGER HD,EA
,HUC66,HUC66    JOIST HANGER,EA
,HUC68,HUC68    JOIST HANGER,EA
,HUCQ412,*HUCQ412,EA
,HUCQ612,*HUCQ612,EA
,HUS26,HUS26    JOIST HANGER,EA
,HUS412,HUS412    HANGER HD,EA
,ITS3561188,ITS3561188,EA
,IUS2061188,IUS2.06/11.88   I JOIST  PRO210,EA
,IUS20614,IUS2.06/14  TJI HANGER,EA
,IUS2371188,IUS2.37/11.88  TJI  PRO230-360,EA
,IUS23714,IUS2.37/14  I- JOISTS PRO230-360,EA
,IUS23795,"IUS23795   (9-1/2"" TJI230)",EA
,IUS2561188,IUS2561188,EA
,IUS3561188,IUS3561188,EA
,MIT3511882,MIT3511.88-2 PRO230-360,EA
,MIT35142,MIT3514-2 HANGAR PRO230-360,EA
,D2W,DECK2WALL SPACERS,EA
,DTC,ROOF TRUSS CLIP,EA
,HGUS412,HGUS412     HANGER,EA
,HGUS72512,HGUS7.25/12 HD HANGER,EA
,LUS2102Z,LUS210-2Z      HANGER ** Z-MAX *,EA
,LUS210Z,LUS210Z       SHEAR HANGER Z-MAX,EA
,LUS242,LUS24-2       DBL SHEAR HANGER,EA
,LUS24Z,LUS24Z         SHR HNGR *ZMAX,EA
,LUS262Z,LUS26-2  ZMAX  SHEAR HANGER,EA
,LUS26Z,LUS26Z        SHEAR HANGER Z-MAX,EA
,LUS282Z,LUS28-2  ZMAX  SHEAR HANGER,EA
,LUS28Z,LUS28  ZMAX  SHEAR HANGER,EA
,LUS410Z,LUS410  ZMAX    HANGER,EA
,LUS46Z,LUS46  ZMAX 4X6/6 HANGER,EA
,RBC,ROOF BLOCKING CLIP,EA
,STC,STC           TRUSS CLIPS,EA
,1212L,1212L         STRAP 12GA,EA
,1212T,1212T         STRAP 12GA,EA
,128T,128T          STRAP,EA
,66L,66L           STRAP,EA
,66T,66T    STRAP,EA
,88L,88L      STRAP,EA
,A23Z,A23  ZMAX    ANGLE,EA
,A34Z,A34-ZMAX      FRAMING ANCHORS,EA
,A35,*A35      ANGLE,EA
,A35Z,A35     6-WAY ANCHOR *ZMAX,EA
,CB88,CB88,EA
,CMST14,CMST14    COILED STRAP,EA
,CMSTC16,CMSTC16    COILED STRAP,EA
,CS14,CS14 100' COIL STRAP,EA
,CS16150,CS16    COILED STRAP - 150' ROLL,EA
,CS16R,CS16-R 25'     COILED STRAP,EA
,DTT2Z,DTT2Z DECK POST CONNECTOR ZMAX,EA
,H1Z,H1   HURRICANE TIE ** Z-MAX,EA
,H25A,*H25A,EA
,H25AZ,H2.5A    HURRICANE TIE ZMAX,EA
,H3,H3     HURRICANE TIE,EA
,HDU11,HDU11,EA
,HDU2,HDU2,EA
,HDU4,HDU4,EA
,HDU5,HDU5,EA
,HDU8,HDU8,EA
,HGA10KT,HGA10KT W/ SCREWS (10/BOX),BX
,HH4,HH4     HEADER HANGER,EA
,HH6,HH6    HEADER HANGER,EA
,HHUS55010,*HHUS55010,EA
,L30,L30           SUPPORT,EA
,L50Z,L50Z           SUPPORT  ZMAX,EA
,L70Z,L70Z           SUPPORT  ZMAX,EA
,L90Z,L90Z           SUPPORT  ZMAX,EA
,LS30Z,LS30Z       SKEWABLE ANGLE ZMAX,EA
,LS50,*LS50         SKEWABLE ANGLE,EA
,LS50Z,LS50Z       SKEWABLE ANGLE ZMAX,EA
,LS70Z,LS70Z       SKEWABLE ANGLE ZMAX,EA
,LS90,LS90         SKEWABLE ANGLE ZMAX,EA
,LTP4,*LTP4    TIE PLATE,EA
,LTP4Z,LTP4Z  ZMAX  TIE PLATE,EA
,LTS12,LTS12,EA
,MST27,MST27         STRAP TIE,EA
,MST37,MST37         STRAP TIE,EA
,MST48,MST48         STRAP TIE,EA
,MST60,MST60         STRAP TIE,EA
,MST72,MST72        STRAP TIE,EA
,MSTA36,MSTA36        MED. STRAP TIE,EA
,MSTC28,MSTC28 STRAP TIE,EA
,MSTC40,MSTC40 STRAP TIE,EA
,MSTC52,MSTC52 STRAP TIE,EA
,MSTC66,MSTC66 STRAP TIE,EA
,ST12,ST12          TIE STRAP,EA
,ST18,ST18          TIE STRAP,EA
,ST2122,ST2122        TIE STRAP,EA
,ST22,ST22          TIE STRAP,EA
,ST2215,ST2215       TIE STRAP,EA
,ST292,ST292         TIE STRAP,EA
,ST6215,ST6215        TIE STRAP,EA
,ST6224,ST6224        TIE STRAP,EA
,ST6236,ST6236        TIE STRAP,EA
,ST9,ST9           TIE STRAP,EA
,12PSC,1/2 PSC       PLY CLIP,EA
,58PSC,5/8 PSC       PLY CLIP,EA
,FB24Z,FB24    FENCE BRKT ** ZMAX,EA
,FB26,FB26 FENCE BRACKET,EA
,MP36,MP36          MENDING PLATE,EA
,NS1,NS1           NAIL STOPPER,EA
,NS2,NS2           NAIL STOPPER,EA
,OL,OL            ORNAMENTAL ANGLE,EA
,OS,OS            ORNAMENTAL STRAP,EA
,OT,OT            ORNAMENTAL TEE,EA
,RR,RR  RIDGE RAFTER CONNECTOR,EA
,TA10Z,TA10Z-MAX     STAIRCASE ANGLE,EA
,TA9Z,TA9           STAIRCASE ANGLE,EA
,TP35,TP35 TIE PLATES,EA
,TP49,TP49          TIE PLATES,EA
,CCQ54,CCQ54     COLUMN CAP-SDS2.5,EA
,CCQ716,CCQ7.1-6 COLUMN CAP SDS2.5,EA
,CMST12,*CMST12,EA
,ECCQ54,ECCQ54     COLUMN CAP-SDS2.5,EA
,ECCQ716,ECCQ7.1-6 COLUMN CAP SDS2.5,EA
,GH668,GH66-8,EA
,HHRC44,HHRC44,EA
,HHUS410,HHUS410,EA
,HTT4,HTT4,EA
,HTT5,HTT5,EA
,HU210,HU210    JOIST HANGER,EA
,HU26,HU26    JOIST HANGER,EA
,HU28,HU28 JOIST HANGER,EA
,HUC48,HUC48    HANGER HD,EA
,ITS2061188,ITS2061188   (TJI210),EA
,ITS20614,ITS20614,EA
,ITS2371188,ITS2371188 (230/360),EA
,ITS23714,ITS23714  (TJI 230-360),EA
,ITS23795,"ITS23795  (9-1/2"" 230)",EA
,LSSJ210LZ,2X10 L ADJ JACK HANGER LEFT,EA
,LSSJ210RZ,2X10 R ADJ JACK HANGER RIGHT,EA
,LSSJ26LZ,2X6 L ADJ JACK HANGER LEFT,EA
,LSSJ26RZ,2X6 L ADJ JACK HANGER RIGHT,EA
,LSSJ28LZ,2X8 L ADJ JACK HANGER LEFT,EA
,LSSJ28RZ,2X8 L ADJ JACK HANGER RIGHT,EA
,LSSR410Z,LSSR410Z,EA
,MSTA24,MSTA24       MED. STRAP TIE,EA
,SET17KTA,SET1.7KTA,EA
,TNT25314H,TITEN TURBO 1/4X3-1/4 HEX (100),BX
,TNT25334H,TITEN TURBO 1/4X3-3/4 HEX (100),BX
,LPC4Z,ADJ POST CAP ZMAX LPC4Z,EA
Insulation,IN,4'WIDE X 250' ROLL INSUL NETTING,RL
Insulation,R1516,"INSULATE R15X15"" 67.81 SF",BG
Insulation,R1916,"INSULATE R19 X15"" KRAFT 87.18 SF",BG
Insulation,R1924,"INSULATE R19X23""   KRAFT133.68SF",BG
Insulation,R3016,"INSULATE  R30X16"" KRAFT 58.66SF",BG
Insulation,R3024,INSULATE R30 24X48X9.5  88SQFT,BG
"Straw, Wattle",STRAW,STRAW WATTLE (25'),EA
Z-Bar,12Z,1/2 X 1/2 X 1 Z METAL 28 GA.,EA
Z-Bar,38Z,1/2 X 3/8 X 1 Z METAL 28 GA.,EA
Z-Bar,58Z,1/2 X 5/8 X 7/8 Z METAL 28 GA.,EA
Z-Bar,34Z,1/2 X 3/4 X 1 Z METAL 28GA,EA
Z-Bar,112Z,2 X 1-1/2 X 1/2 Z METAL 28 GA.,EA
Z-Bar,1Z,1/2 X 1 X 2 Z METAL 28 GA.,EA
"Hardi, Cedarmill",12814HS,5/16X8-1/4  12'  CEDARMILL,EA
"Hardi, Smooth",12814SHS,5/16X8-1/4  12'  SMOOTH,EA
"Hardi, Cedarmill",12914HS,5/16X9-1/4  12 CEDARMILL,EA
"Hardi, Smooth",12914SHS,5/16X9-1/4  12  SMOOTH,EA
"Hardi, Cedarmill",410HC,4X10   5/16   HARDIEPANEL CEDAR,EA
"Hardi, Smooth",410HS,4X10   5/16   HARDIEPANEL SMOOTH,EA
"Hardi, Cedarmill",48HC,4X8    5/16   HARDIEPANEL CEDAR,EA
"Hardi, Smooth",48HS,4X8    5/16   HARDIEPANEL SMOOTH,EA
"Hardi, Cedarmill, Smooth",HSS,HARDISHINGLESIDE - STRAIGHT (43),EA
"Hardi, Cedarmill, Smooth",HST,HARDISHINGLESIDE - STAGGER (50),EA
Rebar,12RB,"1/2"" REBAR  (#4) GRD 60",LF
Rebar,38RB,"3/8"" REBAR  (#3) GRD 40",LF
Rebar,58RB,"5/8"" REBAR  (#5) GRD 60",LF
Foundation Wire,6610FW,6X6X10X10 FOUND WIRE     (200'),FT
Dobies,2D,"2""    DOBIES",EA
Dobies,3D,"3""    DOBIES",EA
"Grip Edge, Drip Edge",1112GE,1 X 1-1/2 GALV GRIP EDGE 28 GA.,EA
"Grip Edge, Drip Edge",112112GE,1-1/2 X 1-1/2 GRIP EDGE 28 GA.,EA
"Grip Edge, Drip Edge",11GE,1 X 1 GALV GRIP EDGE 28 GA.,EA
"Grip Edge, Drip Edge",12GE,1 X 2 GALV GRIP EDGE 28 GA.,EA
"Grip Edge, Drip Edge",22GE,2 X 2 GALV GRIP EDGE 28 GA.,EA
"Grip Edge, Drip Edge",33GE,3 X 3 GALV GRIP EDGE 28 GA.,EA
"Grip Edge, Drip Edge",44GE,4 X 4 GALV GRIP EDGE 28 GA.,EA
"Grip Edge, Drip Edge",55GE,5 X 5 GALV GRIP EDGE 28 GA.,EA
"Grip Edge, Drip Edge",66GE,6 X 6 GALV GRIP EDGE 28 GA.,EA
"Hardi Frame, HF",HF101278,"HF116 1/4"" 7/8 HARDI PANEL",EA
"Hardi Frame, HF",HF101878,"HF116 1/4""X18""  7/8 HARDI PANEL",EA
"Hardi Frame, HF",HF102478,"HF10X24X116 1/4 7/8"" HARDI PANEL",EA
"Hardi Frame, HF",HF111878,"HF128 1/4""X18""  7/8 HARDI PANEL",EA
"Hardi Frame, HF",HF112478,"HF24X128 1/4"" 7/8"" HARDI PANEL",EA
"Hardi Frame, HF",HF121878,"HF140 1/4X18 7/8"" HARDI PANEL",EA
"Hardi Frame, HF",HF122478,"HF140 1/4X24 7/8"" HARDI PANEL",EA
"Hardi Frame, HF",HF131878,"HF152 1/4X18    7/8"" HARDI PANEL",EA
"Hardi Frame, HF",HF132478,"HF152 1/4X24    7/8"" HARDI PANEL",EA
"Hardi Frame, HF",HF781278,"HF12X78"" 7/8"" HARDI PANEL",EA
"Hardi Frame, HF",HF781878,"HF78""X18"" 7/8"" HARDI PANEL",EA
"Hardi Frame, HF",HF782478,"HF24X78"" 7/8"" HARDI PANEL",EA
"Hardi Frame, HF",HF81278,"HF92 1/4"" 7/8"" HARDI PANEL",EA
"Hardi Frame, HF",HF81878,"HF92 1/4X18"" 7/8"" HARDI PANEL",EA
"Hardi Frame, HF",HF82478,"HF92 1/4X24 7/8"" HARDI PANEL",EA
"Hardi Frame, HF",HF91278,"HF104 1/4"" 7/8"" HARDI PANEL",EA
"Hardi Frame, HF",HF91878,"HF104 1/4""X18"" 7/8"" HARDI PANEL",EA
"Hardi Frame, HF",HF92478,"HF104 1/4X24 7/8"" HARDI PANEL",EA
"Hardi Frame, HF",HFBP12118,"HF BEARING PLATE 12 1-1/8""",EA
"Hardi Frame, HF",HFBP18118,"HF BEARING PLATE 18 1-1/8""",EA
"Hardi Frame, HF",HFBP1878,"BP-7/8""  BEARING PLATE 18""",EA
"Hardi Frame, HF",HFBP24118,"HF BEARING PLATE 24 1-1/8""",EA
"Hardi Frame, HF",HFBP2478,"BP-7/8""  BEARING PLATE 24""",EA
"Hardi Frame, HF",HFX1210,"HFX 12X10 1-1/8"" HARDI PANEL",EA
"Hardi Frame, HF",HFX1278,"HFX 12X78"" 1-1/8 HARDI PANEL",EA
"Hardi Frame, HF",HFX128,HFX 12X8 1-1/8 HARDI PANEL,EA
"Hardi Frame, HF",HFX129,HFX 12X9 1-1/8 HARDI PANEL,EA
"Hardi Frame, HF",HFX1810,HFX 18X10 1-1/8 HARDI PANEL,EA
"Hardi Frame, HF",HFX1811,HFX 18X11 1-1/8 HARDI PANEL,EA
"Hardi Frame, HF",HFX1812,HFX 18X12 1-1/8 HARDI PANEL,EA
"Hardi Frame, HF",HFX1813,HFX 18X13 1-1/8 HARDI PANEL,EA
"Hardi Frame, HF",HFX1878,"HFX 18X78"" 1-1/8 HARDI PANEL",EA
"Hardi Frame, HF",HFX188,HFX 18X8 1-1/8 HARDI PANEL,EA
"Hardi Frame, HF",HFX189,HFX 18X9 1-1/8 HARDI PANEL,EA
"Hardi Frame, HF",HFX2410,HFX 24X10 1-1/8 HARDI PANEL,EA
"Hardi Frame, HF",HFX2411,HFX 24X11 1-1/8 HARDI PANEL,EA
"Hardi Frame, HF",HFX2412,HFX 24X12 1-1/8 HARDI PANEL,EA
"Hardi Frame, HF",HFX2413,HFX 24X13 1-1/8 HARDI PANEL,EA
"Hardi Frame, HF",HFX2478,"HFX 24X78"" 1-1/8 HARDI PANEL",EA
"Hardi Frame, HF",HFX248,HFX 24X8 1-1/8 HARDI PANEL,EA
"Hardi Frame, HF",HFX249,HFX 24X9 1-1/8 HARDI PANEL,EA
"Hardi Frame, HF",HFXTK12,"HFX TEMPLATE KIT 12 1-1/8""  HS",EA
"Hardi Frame, HF",HFXTK18,"HFX TEMPLATE KIT 18 1-1/8""  HS",EA
"Hardi Frame, HF",HFXTK24,"HFX TEMPLATE KIT 24 1-1/8""  HS",EA
,P22AC4,YELLOW  LOAD (100 PER BOX) JAMER,BX
,PT27,PT-27  SIMPSON TOOL,EA
,P22AC3,GREENLOAD (100PER BOX),BX
,P27SL3,GREEN STRIP LOAD       (100PER),BX
,P27SL4,YELLOW STRIP LOAD      (100PER),BX
,P27SL5,RED    STRIP LOAD      (100PER),BX
,PDPWL100,"1  "" WASHER PINS     (100PER)",BX
,PDPWL150,"1-1/2"" WASHER PINS     (100PER)",BX
,PDPWL200,"2""     WASHER PINS     (100PER)",BX
,PDPWL250,"2-1/2"" WASHER PINS     (100PER)",BX
,PDPWL278,"2-7/8"" WAHER PINS (100 PER)",BX
,PDPWL300,"3 ""    WASHER PINS   (100PER)",BX
Shims,SS,SHIM SHINGLES,BL
Sheetrock,128MR,1/2 4X8 M/R SHEETROCK,EA
Sheetrock,128SR,1/2 4X8 SHEETROCK,EA
Hardibacker,12HB,1/2 3X5 HARDIBACKER,EA
Hardibacker,35HB,1/4 3X5 HARDIBACKER,EA
Sheetrock,588SR,5/8 4X8 SHEETROCK,EA
FRP,48FRP,4X8   FRP WHITE,EA
Sheetrock,588DGG,4X8   5/8   DENS GLASS GOLD,EA
FRP,CAP,WHITE FRP CAP 8',EA
FRP,DIV,WHITE FRP DIVIDER 8',EA
FRP,ISC,WHITE FRP INSIDE CORNER 8',EA
FRP,OSC,WHITE FRP OUTSIDE CORNER 8',EA
Bead Board,BB,"4X8 BEAD BOARD 3""OC MDF",EA
Bead Board,BB1,4X8     BEAD BOARD 1.6 (ASTORIA),EA
"Strongwall, WSWH, SW, SSW",SSW1510,15X10 STEEL STRONG-WALL,EA
"Strongwall, WSWH, SW, SSW",SSW1810,18X10 STEEL STRONG-WALL,EA
"Strongwall, WSWH, SW, SSW",SSW1811,18X11 STEEL STRONG-WALL,EA
"Strongwall, WSWH, SW, SSW",SSW1812,18X12 STEEL STRONG-WALL,EA
"Strongwall, WSWH, SW, SSW",SSW1813,18X13 STEEL STRONG-WALL,EA
"Strongwall, WSWH, SW, SSW",SSW1818,18X18 STEEL STRONG-WALL,EA
"Strongwall, WSWH, SW, SSW",SSW188,18X8 STEEL STRONG-WALL,EA
"Strongwall, WSWH, SW, SSW",SSW189,18X9 STEEL STRONG-WALL,EA
"Strongwall, WSWH, SW, SSW",SSW2110,21X10 STEEL STRONG-WALL,EA
"Strongwall, WSWH, SW, SSW",SSW2111,21X11 STEEL STRONG-WALL,EA
"Strongwall, WSWH, SW, SSW",SSW2112,21X12 STEEL STRONG-WALL,EA
"Strongwall, WSWH, SW, SSW",SSW2410,24X10 STEEL STRONG-WALL,EA
"Strongwall, WSWH, SW, SSW",SSW2411,24X11 STEEL STRONG-WALL,EA
"Strongwall, WSWH, SW, SSW",SSW2412,24X12 STEEL STRONG-WALL,EA
"Strongwall, WSWH, SW, SSW",SSW2413,24X13 STEEL STRONG-WALL,EA
"Strongwall, WSWH, SW, SSW",SSW247,24X7 STEEL STRONG-WALL,EA
"Strongwall, WSWH, SW, SSW",SSW248,24X8 STEEL STRONG-WALL,EA
"Strongwall, WSWH, SW, SSW",SSW249,24X9 STEEL STRONG-WALL,EA
"Strongwall, WSWH, SW, SSW",SW16X7X4,16X7X4 STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW16X7X6,16X7X6 STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW16X8X4,16X8X4 STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW16X8X6,16X8X6 STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW18X8,18X8 STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW18X8RF,18X8 R.FLR STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW18X9,18X9  STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW18X9RF,18X9 R.FLR STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW22X7X4,22X7X4 STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW22X7X6,22X7X6 STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW22X8X4,22X8X4 STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW22X8X6,22X8X6 STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW24X10,24X10 STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW24X10RF,24X10 R.FLR STRNG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW24X12X6,24X12X6 STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW24X8,24X8 STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW24X8RF,24X8 R.FLR STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW24X9,24X9 STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW24X9RF,24X9 R.FLR STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW32X10,32X10 STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW32X10RF,32X10 R.FLR STRNG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW32X12X6,32X12X6 STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW32X8,32X8 STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW32X8RF,32X8 R.FLR STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW32X9,32X9 STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW32X9RF,32X9 R FLR STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW48X10,48X10 STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW48X10RF,48X10 R.FLR STRNG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW48X12X6,48X12X6 STRONG WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW48X8,48X8 STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW48X8RF,48X8 R.FLR STRNG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW48X9,48X9 STRONG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SW48X9RF,48X9 R.FLR STRNG-WALL SHEARWALL,EA
"Strongwall, WSWH, SW, SSW",SWT16,SWT16 TEMPLATE,EA
"Strongwall, WSWH, SW, SSW",SWT18,SWT18 TEMPLATE,EA
"Strongwall, WSWH, SW, SSW",SWT22,SWT22 TEMPLATE,EA
"Strongwall, WSWH, SW, SSW",SWT24,SWT24 TEMPLATE,EA
"Strongwall, WSWH, SW, SSW",SWT32,SWT32 TEMPLATE,EA
"Strongwall, WSWH, SW, SSW",SWT48,SWT48 TEMPLATE,EA
"Strongwall, WSWH, SW, SSW",SWTI16,SWTI16 TEMPLATE,EA
"Strongwall, WSWH, SW, SSW",SWTI18,SWTI18 TEMPLATE,EA
"Strongwall, WSWH, SW, SSW",SWTI22,SWTI22 TEMPLATE,EA
"Strongwall, WSWH, SW, SSW",SWTI24,SWTI24 TEMPLATE,EA
"Strongwall, WSWH, SW, SSW",SWTI32,SWTI32 TEMPLATE,EA
"Strongwall, WSWH, SW, SSW",SWTI48,SWTI48 TEMPLATE,EA
"Strongwall, WSWH, SW, SSW",WSW1210120,"12X10 WOOD SHEARWALL 120""",EA
"Strongwall, WSWH, SW, SSW",WSW12778,"12X7 WOOD SHEARWALL 78""",EA
"Strongwall, WSWH, SW, SSW",WSW12893,"12X8 WOOD SHEARWALL 93""",EA
