Customer Terms,Item Number,Item Description,Stocking Multiple
,F501,1-7/1X1-15/16 DF MUSHRM HNDRAIL,LF
,P505PR,1-1/2 X 1-11/16 PRIMD FLT BTM HD,LF
,PJ312PRP,11/16X7-1/4X 6-8 PRMD JAMB PAIR,LF
,P518PR,1/2 X 1-1/2 PRIMED S4S,LF
,21,MISCELLANEOUS DEPT. 21,LF
,MDF116A,9/16X7-1/4 PRMD SIERRA BASE,LF
,MDF120A,9/16X5-1/4 MONTEREY BASE MDF PRM,LF
,MDF124A,11/16X3-1/4 MONTEREY CSG MDF PRM,LF
,MDF376A,11/16X5-1/4 MDF PRM STOOL,LF
,214675,WHITE BOARD,EA
,110OKL,1X10   OAK,LF
,112OKL,1X12   OAK,LF
,12BL,1X2    BIRCH,LF
,13OKL,1X3      OAK,LF
,17BL,1X7    BIRCH,LF
,CRW110,3/4 X 9-1/4 CLEAR REDWOOD,FT
,CRW112,3/4 X 11-1/4 CLEAR REDWOOD,FT
,CRW12,3/4X1-1/2 CLEAR REDWOOD,LF
,CRW14,3/4X3-1/2 CLEAR REDWOOD,LF
,CRW16,3/4 X 5-1/2 CLEAR REDWOOD,FT
,CRW18,3/4 X 7-1/4 CLEAR REDWOOD,LF
,CW12,3/4 X 1-1/2 CHERRY WOOD,LF
,CW14,3/4 X 3-1/2 CHERRY WOOD,FT
,CW16,3/4 X 5-1/2 CHERRY WOOD,LF
,CW18,3/4 X 7-1/4 CHERRY WOOD,FT
,P110,3/4 X 9-1/4 POPLAR,LF
,P112,3/4 X 11-1/4 POPLAR,LF
,P12,3/4 X 1-1/2 POPLAR,LF
,P14,3/4 X 3-1/2 POPLAR,LF
,P16,3/4 X 5-1/2 POPLAR,LF
,P18,3/4 X 7-1/4 POPLAR,LF
,RO110,3/4 X 9-1/4 RED OAK,FT
,RO112,3/4 X 11-1/4 RED OAK,LF
,RO12,3/4 X 1-1/2 RED OAK,LF
,RO14,3/4 X 3-1/2 RED OAK,LF
,RO16,3/4 X 5-1/2 RED OAK,LF
,RO18,3/4 X 7-1/4 RED OAK,LF
,WM12,3/4 X 1-1/2 WHITE MAPLE,LF
,WM14,3/4 X 3-1/2 WHITE MAPLE BOARD,LF
,WM16,3/4 X 5-1/2 WHITE MAPLE BOARD,FT
,WM18,3/4 X 7-1/4 WHITE MAPLE BOARD,FT
,3412PB,"3/4X12"" PARTICLE SHELVING",LF
,3416PB,"3/4X16"" PARTICLE SHELVING",LF
,3424PB,"3/4X24"" PARTICLE SHELVING",LF
,12RS,"3/4X11-1/4"" REDI-SHELF",LF
,16RS,"3/4X15-1/4"" REDI-SHELF",LF
,24RS,"3/4X23-1/4"" REDI-SHELF",LF
"Treated Pole, PT Pole, Pressure Treated Pole",28PT,"PRESSURE TREATED POLE 2""X8'",EA
,210PT,"PRESSURE TREATED POLE 2""X10'",EA
,58PT,"5"" X 8'    TREATED POL",EA
Corral Board,54616CF,5/4X6X16   CORRAL BOARD,EA
"Lattice, Latt",123P,1/2 4X8 SEL HRT TRI LAT,EA
,128FP,"12"" X 96""   FRAMED PRIVACY LATT.",EA
,128LP,"12"" X 96"" UNFRAMED PRIVACY LATT.",EA
,12L,1/2 GARDEN  JUMBO #1 4X8,EA
,12LP,1/2 4X8 SEL HRT PRI LAT,EA
,12SP,7/8 4X8 SEL HRT SQ LAT,EA
,248FP,"24"" X 96""   FRAMED PRIVACY LATT.",EA
,248LP,"24"" X 96"" UNFRAMED PRIVACY LATT.",EA
,48LP,7/16 GARDEN JUMBO #1 4X8,EA
Landscape Timber,88LT,6X8      8'  LANDSCAPE TIMBER,EA
Fortress,FDC,"FORTRESS FE26 PRS DOME CP BKS 2""",EA
,FDCB,FORTRESS FE26 PRESS DOME CAP ABZ,EA
,FGK,FORTRESS FE-26 GATE KIT,EA
,FGU,"FORTRESS FE-26 GATE UPR 38""BKSND",EA
,FGUB,"FORTRESS FE-26 GATE UPR 38"" ABZ",EA
,FP,FORTRESS TOUCH UP PEN BLK SND,EA
,FP4,"FORTRESS FE26 2""X45.5"" BKSND B/C",EA
,FP4B,"FORTRESS FE26 2""X45.5"" ANT BRZ",EA
,FP6,"FORTRESS FE26 38""X6' TRAD BKSAND",EA
,FP6B,"FORTRESS FE26 38""X6"" TRAD ANT BR",EA
,FP8,"FORTRESS FE26 38""X8' TRAD BKSAND",EA
,FP8B,"FORTRESS FE26 38""X8' TRAD ANT BR",EA
,FPB,FOTRESS TOUCH UP PEN ABZ,EA
,FRC,FORTRESS FE26 RAIL CLIP BKSD 4PK,BG
,FRCB,FORTRESS FE26 RAIL CLIP ABZ 4PK,EA
,FS,FORTRESS AEROSOL CAN BLK SND 6OZ,EA
,FS8,"FORTRESS FE26 32""X8' TR ADJ BKSD",EA
,FS8B,"FORTRESS FE26 32""X8"" TRA ADJ ABZ",EA
,FSB,FORTRESS AEROSOL CAN ABZ 6OZ,EA
,FUB,FORTRESS FE26 UNI BRKT BSND BAG4,BG
,FUBA,FORTRESS FE26 ANG BRKT BSND BAG4,BG
,FUBAB,FORTRESS FE26 ANG BRKT ABZ 4BAG,EA
,FUBB,FORTRESS FE26 UNI BRKT ABZ 4BAG,EA
IPE,1610IPE,4/4X6  10     I P E,EA
,1612IPE,4/4X6  12    I P E,EA
,1614IPE,4/4X6  14   I P E,EA
,1616IPE,4/4X6  16   I P E,EA
,1618IPE,4/4X6  18    I P E,EA
,1620IPE,4/4X6  20    I P E,EA
,164IPE,4/4X6   4   I P E,EA
,166IPE,4/4X6   6   I P E,EA
,168IPE,4/4X6   8    I P E,EA
,16IPE,4/4X6   IPE,LF
,546IPE,5/4 X 6 IPE,LF
"Redwood, Madera Roja, RWD",384BB,3/8X4   RWDBENDERBOARD,LF
,RL,3/8X2  8      RWD CLEAR LATH,EA
,185CR,1X8 5  RWD CONST RO,EA
,186CR,1X8 6 RWD CONST RO,EA
,188CR,1X8    8    RWD CONST RO,EA
,110RSL,1X10     RWD SEL HRT S4S,LF
,112RSL,1X12        RWD SEL HRT S4S,LF
,128CR,1X2    8    RWD CONST RO,EA
,12CRL,1X2   RWD CONST RO,LF
,13RSL,1X3        RWD SEL HRT S4S,LF
,1410CR,1X4   10    RWD CONST RO,EA
,1410RS,1X4      10    RWD SEL HRT S4S,EA
,1412RS,1X4      12     RWD SEL HRT S4S,EA
,1414RS,1X4      14       RWD SEL HRT S4,EA
,1416RS,1X4      16     RWD SEL HRT S4S,EA
,1418RS,1X4      18     RWD SEL HRT S4S,EA
,1422RS,1X4      22     RWD SEL HRT S4S,EA
,1424RS,1X4      24     RWD SEL HRT S4S,EA
,146RS,1X4      6      RWD SEL HRT S4S,EA
,148CR,1X4    8     RWD CONST RO,EA
,148RS,1X4       8     RWD SEL HRT S4S,EA
,14CRL,1X4      RWD CONST RO,LF
,14RCL,"1X4      RWD CLR ""A"" S4S",LF
,14RSL,1X4 RWD SEL HRT S4S,LF
,1612RCO,**** PLEASE USE SKU# 16RCOL ****,EA
,16CRL,1X6    RWD  CONST  RO,LF
,16RSL,1X6      RWD SEL HRT S4S,LF
,18RSL,1X8      RWD SEL HRT S4S,LF
,21210CR,2X12  10    RWD CONST RO,EA
,21212CR,2X12  12    RWD CONST RO,EA
,21214CR,2X12  14    RWD CONST RO,EA
,21216CR,2X12  16    RWD CONST RO,EA
,21218CR,2X12  18    RWD CONST RO,EA
,21220CR,2X12  20    RWD CONST RO,EA
,2128CR,2X12   8    RWD CONST RO,EA
,212CRL,2X12   RWD CONST RO,LF
,21210RS,2X12  10    RWD SEL HRT S4S,EA
,21212RS,2X12 12     RWD SEL HRT S4S,EA
,21214RS,2X12 *14*    RWD SEL HRT S4S,EA
,21216RS,2X12  16    RWD SEL HRT S4S,EA
,21218RS,2X12  18    RWD SEL HRT S4S,EA
,21220RS,2X12  20    RWD SEL HRT S4S,EA
,2126RS,2X12  *6*   RWD SEL HRT S4S,EA
,2128RS,2X12   8     RWD SEL HRT S4S,EA
,212RSL,2X12    RWD SEL HRT S4S,LF
,248CH,2X4    8    RWD CON HRT ROUGH,EA
,248D1,"2X4    8   RWD ""3/4"" DADO RAIL",EA
,248D2,"2X4    8   RWD ""1-3/4"" DADO RAIL",EA
,248L,"2X4    8    RWD ""L"" RAIL",EA
,2210RS,2X2    10   RWD CLEAR S4S,EA
,2212RS,2X2 12 RWD CLEAR/SELECT S4S,EA
,2214RS,2X2   14    RWD CLEAR S4S,EA
,2222RS,2X2   22   RWD CLEAR S4S,EA
,2224RS,2X2    24    RWD CLEAR S4S,EA
,223RS,2X2     3      RWD SEL HRT S4S,EA
,224RS,2X2     4      RWD SEL HRT S4S,EA
,226RS,2X2    6   RWD CLEAR S4S,EA
,228RS,2X2 8 RWD SELECT S4S,EA
,22RSL,2X2       RWD SEL HRT S4S,LF
,2410CR,2X4   10    RWD CONST RO,EA
,2412CR,2X4   12    RWD CONST RO,EA
,2414CR,2X4   14    RWD CONST RO,EA
,2416CR,2X4   16    RWD CONST RO,EA
,2418CR,2X4   18    RWD CONST RO,EA
,2420CR,2X4   20    RWD CONST RO,EA
,248CR,2X4 8 RWD CONST RO,EA
,24CRL,2X4    RWD  CONST  RO,LF
,2410RS,2X4   10    RWD SEL HRT S4S,EA
,2412RS,2X4   12   RWD SEL HRT S4S,EA
,2414RS,2X4   14   RWD SEL HRT S4S,EA
,2416RS,2X4   16   RWD SEL HRT S4S,EA
,2418RS,2X4   18  RWD SEL HRT S4S,EA
,2420RS,2X4   20   RWD SEL HRT S4S,EA
,248RS,2X4   8   RWD SEL HRT S4S,EA
,24RSL,2X4 RWD SEL HRT S4S,LF
,268RBH,2X6    8 RWD B HRT S4S,EA
,2610RBH,2X6    10 RWD B HRT S4S,EA
,2612RBH,2X6    12 RWD B HRT S4S,EA
,2614RBH,2X6    14 RWD B HRT S4S,EA
,2616RBH,2X6    16 RWD B HRT S4S,EA
,2618RBH,2X6    18 RWD B HRT S4S,EA
,2620RBH,2X6    20 RWD B HRT S4S,EA
,266RBH,2X6    6 RWD B HRT S4S,EA
,26RBHL,2X6       RWD B HRT S4S,EA
,2610CR,2X6   10   RWD CONST RO,EA
,2612CR,2X6   12    RWD CONST RO,EA
,2614CR,2X6   14    RWD CONST RO,EA
,2616CR,2X6   16   RWD CONST RO,EA
,2618CR,2X6   18   RWD CONST RO,EA
,2620CR,2X6   20   RWD CONST RO,EA
,268CR,2X6 8 RWD CONST RO,EA
,26CRL,2X6    RWD CONST RO,LF
,2810CR,2X8   10   RWD CONST RO,EA
,2812CR,2X8   12   RWD CONST RO,EA
,2814CR,2X8   14   RWD CONST RO,EA
,2816CR,2X8   16   RWD CONST RO,EA
,2818CR,2X8   18   RWD CONST RO,EA
,2820CR,2X8   20   RWD CONST RO,EA
,288CR,2X8 8 RWD CONST RO,EA
,28CRL,2X8  RWD CONST RO,LF
,2810RS,2X8   10    RWD SEL HRT S4S,EA
,2812RS,2X8   12   RWD SEL HRT S4S,EA
,2814RS,2X8   14   RWD SEL HRT S4S,EA
,2816RS,2X8   16   RWD SEL HRT S4S,EA
,2818RS,2X8   18   RWD SEL HRT S4S,EA
,2820RS,2X8   20   RWD SEL HRT S4S,EA
,286RS,2X8   *6*  RWD SEL HRT S4S,EA
,288RS,2X8    8   RWD SEL HRT S4S,EA
,28RSL,2X8   RWD SEL HRT S4S,LF
,41012RCO,4X10  12   RWD CON HRT S4S,EA
,41014RCO,4X10  14   RWD CON HRT S4S,EA
,41016RCO,4X10  16    RWD CON HRT S4S,EA
,41018RCO,4X10  18   RWD CON HRT S4S,EA
,41020RCO,4X10  20   RWD CON HRT S4S,EA
,4108RCO,4X10   8   RWD CON HRT S4S,EA
,410RCOL,4X10    RWD CON HRT S4S,LF
,41210RCO,4X12  10   RWD CON HRT S4S,EA
,41212RCO,4X12  12   RWD CON HRT S4S,EA
,41216RCO,4X12  16   RWD CON HRT S4S,EA
,41218RCO,4X12  18   RWD CON HRT S4S,EA
,41220RCO,4X12  20   RWD CON HRT S4S,EA
,4128RCO,4X12   8   RWD CON HRT S4S,EA
,412RCOL,4X12   RWD CON HRT S4S,LF
,4410CR,4X4   10   RWD CONST RO,EA
,4412CR,4X4   12   RWD CONST RO,EA
,4414CR,4X4   14   RWD CONST RO,EA
,4416CR,4X4   16   RWD CONST RO,EA
,4418CR,4X4   18   RWD CONST RO,EA
,4420CR,4X4   20   RWD CONST RO,EA
,448CR,4X4 8 RWD CONST RO,EA
,44CRL,4X4    RWD CONST RO,LF
,4410RS,4X4    10    RWD SEL HRT S4S,EA
,4412RS,4X4    12  RWD SEL HRT S4S,EA
,4414RS,4X4    14   RWD SEL HRT S4S,EA
,4416RS,4X4    16   RWD SEL HRT S4S,EA
,4418RS,4X4   18   RWD SEL HRT S4S,EA
,4420RS,4X4    20    RWD SEL HRT S4S,EA
,448RS,4X4    8   RWD SEL HRT S4S,EA
,44RSL,4X4     RWD SEL HRT S4S,LF
,46CRL,4X6  RWD CON HRT ROUGH,LF
,4610CR,4X6   10   RWD CON HRT ROUGH,EA
,4612CR,4X6  *12*   RWD CON HRT ROUGH,EA
,4614CR,4X6  *14*   RWD CON HRT ROUGH,EA
,4616CR,4X6   16   RWD CON HRT ROUGH,EA
,4618CR,4X6   18   RWD CON HRT ROUGH,EA
,4620CR,4X6   20   RWD CON HRT ROUGH,EA
,468CR,4X6    8   RWD CON HRT ROUGH,EA
,4610RS,4X6   10   RWD SEL HRT S4S,EA
,4612RS,4X6    12   RWD SEL HRT S4S,EA
,4614RS,4X6    14   RWD SEL HRT S4S,EA
,4616RS,4X6      16    RWD SEL HRT S4S,EA
,4618RS,4X6     18    RWD SEL HRT S4S,EA
,4620RS,4X6    20    RWD SEL HRT S4S,EA
,466RCO,4X6    6    RWD SEL HRT S4S,EA
,468RS,4X6    8   RWD SEL HRT S4S,EA
,46RSL,4X6    RWD SEL HRT S4S,LF
,38RCOL,3X8    RWD CON HRT S4S,LF
,4810RCO,4X8   10   RWD CON HRT S4S,EA
,4812RCO,4X8   12   RWD CON HRT S4S,EA
,4814RCO,4X8   14   RWD CON HRT S4S,EA
,4816RCO,4X8   16   RWD CON HRT S4S,EA
,4818RCO,4X8   18   RWD CON HRT S4S,EA
,4820RCO,4X8   20    RWD CON HRT S4S,EA
,488RCO,4X8    8   RWD CON HRT S4S,EA
,48RCOL,4X8  RWD CON HRT S4S,LF
,6610RS,6X6    10    RWD SEL HRT S4S,EA
,6612RS,6X6    12    RWD SEL HRT S4S,EA
,6614RS,6X6    14    RWD SEL HRT S4S,EA
,6616RS,6X6    16    RWD SEL HRT S4S,EA
,6618RS,6X6    18    RWD SEL HRT S4S,EA
,6620RS,6X6    20    RWD SEL HRT S4S,EA
,668RS,6X6    8    RWD SEL HRT S4S,EA
,610RCOL,6X10    RWD CON HRT S4S,LF
,6618RCO,6X6   18    RWD CON HRT S4S,EA
,6610CR,6X6   10    RWD CON HRT ROUGH,EA
,6612CR,6X6  *12*   RWD CON HRT ROUGH,EA
,6614CR,6X6  *14*  RWD CON HRT ROUGH,EA
,6616CR,6X6   16   RWD CON HRT ROUGH,EA
,6618CR,6X6  18    RWD CON HRT ROUGH,EA
,6620CR,6X6   20   RWD CON HRT ROUGH,EA
,668CR,6X6    8   RWD CON HRT ROUGH,EA
,66CRL,6X6    RWD CON HRT ROUGH,LF
,118A,1X1 8 RWD CLEAR RO,EA
"Trex, TX",TREX05C,TREX 5' LIGHT WIRE EXT CABL 4CT,EA
,TREX10C,TREX 10' LIGHT WIRE EXT CABL 4CT,EA
,TREX20C,TREX 20' LIGHT WIRE EXT CABL 4CT,EA
,TREX40C,TREX 40' LIGHT WIRE EXT CABL 2CT,EA
,TREX60C,TREX 60' LIGHT WIRE EXT CABL 1CT,EA
,TREX6WS,TREX LIGHTHUB 6WAY SPLITTER 4CT,EA
,TREXDRL,TREX WEDGE DECK RAIL LIGHTS BK,EA
,TREXFFA,TREX LIGHTHUB FEMALE/FEMALE 6CT,EA
,TREXLRL,TREX LED RISER LIGHTS 4CT,EA
,TREXRDL,TREX RECESSED DECK LIGHTS 4CT,EA
,TREXTWT,TREX TRANSFORM W/ TIMER 2.5A 30W,EA
,12TXIM,1X12X12 TREX TRANS FASCIA IM,EA
,12TXL,1X12X12 TREX TRANS FASCIA LAVA,EA
,12TXS,1X12X12 TREX TRANSCEND FASCIA SR,EA
,1612TXF,1X6   12   TREX FIRE PIT GR,EA
,1612TXFS,1X6   12   TREX FIRE PIT SQ,EA
,1612TXG,1X6   12   TREX GRAVEL PATH GR,EA
,1612TXGS,1X6   12   TREX GRAVEL PATH SQ,EA
,1612TXHG,1X6   12   TREX TRANS HAV GD GRV,EA
,1612TXIM,1X6   12   TREX ISLAND MIST GRV,EA
,1612TXL,1X6   12   TREX TRANS LAVA R GRV,EA
,1612TXP,1X6  12  TREX SEL PEBBLE GREY GR,EA
,1612TXR,1X6   12   TREX ROPE SWING GR,EA
,1612TXRS,1X6   12   TREX ROPE SWING SQ,EA
,1612TXS,1X6   12   TREX TRANS SP RUM GRV,EA
,1612TXSD,1X6   12   TREX SELECT SADDLE GR,EA
,1612TXT,1X6   12   TREX TRANS TIKI  GRV,EA
,1612TXTH,1X6    12   TREX TREE HOUSE GR,EA
,1612TXTHS,1X6   12   TREX TREE HOUSE SQ,EA
,1612TXV,1X6   12   TREX VINTAGE LANT GR,EA
,1612TXVS,1X6   12   TREX VINTAGE LANT SQ,EA
,1616TXF,1X6   16   TREX FIRE PIT GR,EA
,1616TXFS,1X6    16    TREX FIRE PIT SQ,EA
,1616TXG,1X6   16   TREX GRAVEL PATH GR,EA
,1616TXGS,1X6   16   TREX GRAVEL PATH SQ,EA
,1616TXHG,1X6   16   TREX TRANS HAV GD GRV,EA
,1616TXIM,1X6   16   TREX ISLAND MIST GRV,EA
,1616TXL,1X6   16   TREX TRANS LAVA R GRV,EA
,1616TXLS,1X6   16   TREX TRANS LAVA RK SQ,EA
,1616TXP,1X6  16  TREX SEL PEBBLE GREY GR,EA
,1616TXR,1X6   16   TREX ROPE SWING GR,EA
,1616TXRS,1X6   16   TREX ROPE SWING SQ,EA
,1616TXS,1X6   16   TREX TRANS SP RUM GRV,EA
,1616TXSD,1X6   16   TREX SELECT SADDLE GR,EA
,1616TXSS,1X6   16   TREX TRANS SP RUM SQ,EA
,1616TXT,1X6   16   TREX TRANS TIKI  GRV,EA
,1616TXTH,1X6   16   TREX TREE HOUSE GR,EA
,1616TXTHS,1X6   16   TREX TREE HOUSE SQ,EA
,1616TXTS,1X6   16   TREX TRANS TIKI  SQ,EA
,1616TXV,1X6   16   TREX VINTAGE LANT GR,EA
,1616TXVS,1X6   16   TREX VINTAGE LANT SQ,EA
,1620TXF,1X6   20   TREX FIRE PIT GR,EA
,1620TXFS,1X6   20    TREX FIRE PIT SQ,EA
,1620TXG,1X6   20   TREX GRAVEL PATH GR,EA
,1620TXGS,1X6   20   TREX GRAVEL PATH SQ,EA
,1620TXHG,1X6   20   TREX TRANS HAV GD GRV,EA
,1620TXHGS,1X6   20   TREX TRANS HAV GD SQ,EA
,1620TXIM,1X6   20   TREX ISLAND MIST GRV,EA
,1620TXIMS,1X6   20   TREX ISLAND MIST SQ,EA
,1620TXL,1X6   20   TREX TRANS LAVA R GRV,EA
,1620TXLS,1X6   20   TREX TRANS LAVA RK SQ,EA
,1620TXP,1X6  20  TREX SEL PEBBLE GREY GR,EA
,1620TXPS,1X6  20  TREX SEL PEBBLE GREY SQ,EA
,1620TXR,1X6   20   TREX ROPE SWING GR,EA
,1620TXRS,1X6   20   TREX ROPE SWING SQ,EA
,1620TXS,1X6   20   TREX TRANS SP RUM GRV,EA
,1620TXSD,1X6   20   TREX SELECT SADDLE GR,EA
,1620TXSDS,1X6   20   TREX SELECT SADDLE SQ,EA
,1620TXSS,1X6   20   TREX TRANS SP RUM SQ,EA
,1620TXT,1X6   20   TREX TRANS TIKI  GRV,EA
,1620TXTH,1X6   20   TREX TREE HOUSE GR,EA
,1620TXTHS,1X6   20   TREX TREE HOUSE SQ,EA
,1620TXTS,1X6   20   TREX TRANS TIKI  SQ,EA
,1620TXV,1X6   20   TREX VINTAGE LANT GR,EA
,1620TXVS,1X6   20   TREX VINTAGE LANT SQ,EA
,2210TX,2X2   9'    TREX,EA
,2212TX,2X2   12    TREX,EA
,2612TX,2X6   12    TREX - NATURAL,EA
,2612TXM,2X6   12    TREX - MADEIRA,EA
,2612TXS,2X6   12   TREX - SADDLE,EA
,2612TXW,2X6   12   TREX - WINCHESTER,EA
,2616TX,2X6   16   TREX - NATURAL,EA
,2616TXM,2X6   16   TREX - MADEIRA,EA
,2616TXS,2X6   16    TREX - SADDLE,EA
,2616TXW,2X6   16   TREX - WINCHESTER,EA
,2620TX,2X6   20   TREX - NATURAL,EA
,2620TXM,2X6   20   TREX - MADEIRA,EA
,2620TXPS,2X6  20  TREX SEL PEBBLE GREY SQ,EA
,2620TXS,2X6   20   TREX - SADDLE,EA
,2620TXW,2X6   20   TREX - WINCHESTER,EA
,44TX,"4X4   52""  TREX - NATURAL",EA
,44TXW,"4X4   52""  TREX - WINCHESTER",EA
,TREXBIT,TREX ROUTER BIT,EA
,TREXFT,TREX FASCIA TOOL,EA
"Rwd, Redwood",16R,1X6           SPECIAL - DECKING,LF
,210R,2X10          SPECIAL - DECKING,LF
,212R,2X12          SPECIAL - DECKING,LF
,24R,2X4           SPECIAL - DECKING,LF
,26R,2X6           SPECIAL - DECKING,LF
,28R,2X8           SPECIAL - DECKING,LF
,410R,4X10          SPECIAL - DECKING,LF
,412R,4X12          SPECIAL - DECKING,LF
,44R,4X4           SPECIAL - DECKING,LF
,46R,4X6           SPECIAL - DECKING,LF
,48R,4X8           SPECIAL - DECKING,LF
,5410L3600,5/4X10           SPECIAL,LF
,543L4400,5/4X3           SPECIAL,LF
,544R,5/4X4          SPECIAL - DECKING,LF
,546L2800,5/4X6           SPECIAL,LF
,546L3000,5/4X6           SPECIAL,LF
,546L3400,5/4X6           SPECIAL,LF
,546L3600,5/4X6           SPECIAL,LF
,546L3800,5/4X6           SPECIAL,LF
,546L4000,5/4X6           SPECIAL,LF
,546L4800,5/4X6           SPECIAL,LF
,548L4200,5/4X8           SPECIAL,LF
,548L4400,5/4X8           SPECIAL,LF
,548L4600,5/4X8           SPECIAL,LF
,548L4800,5/4X8           SPECIAL,LF
,548L5600,5/4X8           SPECIAL,LF
,548L8000,5/4X8           SPECIAL,LF
***Usually using the SKU***,2DF,"2""X50'JOIST SEAL BLK",RL
,30SF,"30# SHAKE FELT 18"" ROLL 180SQ.FT",RL
,4DF,"4""X50' JOIST SEAL BLK",RL
,6SPF,"PROTECTO 6"" X 50' SILL PAN FLASH",EA
,9SPF,"PROTECTO 9"" X 50' SILL PAN FLASH",EA
,MSTCS,MOISTOP CORNER SHIELD,EA
,MSTSEAL,MOISTOP SEALANT 10.3 OZ,EA
,PS25XL,PROTECTO SEALANT 25XL 10.1OZ CAR,EA
,PS45,"2""X50' PROTECTO SEAL 45",RL
,PTS,PROTECTO TAK SPRAY ADH 16.25 OZ,EA
,SS40,"SUB SEAL 40 - 6"" X 75'",RL
,SS6,"ROLL 5-1/2"" SILL FOAM X 50'",RL
,STC10,STUCCO CORNERS - 10' QUICK CORNR,EA
,THDZ31,8X3 ZINC TRIM HEAD  #2 SQ,EA
,TPF6,"TYPAR FLEX FLASHING 6""X75'",EA
,TPF9,"TYPAR FLEX FLASHING 9""X75'",EA
,TPH,TYPAR 3' X 100' HOUSE WRAP,EA
,UR10,UNIVERSAL RIDGE 10',EA
,V100,UNIVERSAL PRIMER   (FOR JIFFY)GL,EA
,WS9X100,9X1     WOOD SCREW,BG
,WS9X112,9X1-1/2 WOOD SCREW,BG
,WS9X200,9X2     WOOD SCREW,BG
,WS9X212,9X2-1/2 WOOD SCREW,BG
,DECKCOAT,DECK FRAME COATING,GL
,10CR,"26""X120""ZINC/GALVALUME CORR 29GA",EA
,12CR,"26""X144""ZINC/GALVALUME CORR 29GA",EA
,8CR,"26""X96""ZINC/GALVALUME CORR 29GA",SH
,103001,"RAM BOARD 38"" X 100'",EA
,15F,15# FELT 324 SF/ROLL,RL
,24F,"1-1/2""X45"" SHIM PAPER(100PC/BDL)",BL
,2F,"2"" FELT 1OO'/ROLL",RL
,30F,30# ASTM FELT 216 SF/ROLL,RL
,12EZ,"SELF ADHESIVE FLASHING 75"" (12"")",RL
,12JS,"12""X50' JIFFY SEAL (B)",RL
,12VF,"VYCOR PLUS FLASHING 12""X75' 25ML",RL
,30JS,"30""X50' JIFFY SEAL",RL
,60JT,"SUPER JUMBO TEX 162 SF/ROLL 40""",RL
,6EZ,"SELF ADHESIVE FLASHING 75' (6"")",RL
,6PF,"BLACK POLY FLASHING 6""X300'",RL
,6SKP,*** DO NO USE THIS SKU; USE 6PF,RL
,6VF,"VYCOR PLUS FLASHING 6""X75'  25ML",RL
,9EZ,"SELF ADHESIVE FLASHING 75' (9"")",RL
,9PF,"BLACK POLY FLASHING 9""X300'",RL
,9SKP,***  DO NOT USE THIS SKU;USE 9PF,RL
,9VF,"VYCOR PLUS FLASHING 9""X75'  25ML",RL
,BBT206,"BT20XL  6""X50' BLDG TAPE - BUTYL",RL
,BBT209,"BT20XL  9""X50' BLDG TAPE - BUTYL",RL
,BBT212,"BT20XL 12""X50' BLDG TAPE - BUTYL",RL
,BP,"BLACK PAPER 500 SF/ROLL 40""",RL
,BT204,"BT20  4""X100' BUILDING TAPE",RL
,BT206,"BT25  6""X75' BUILDING TAPE",RL
,BT209,"BT25  9""X75' BUILDING TAPE",RL
,BT212,"BT20  12""X75' BUILDING TAPE",RL
,BV20100,20X100  10MIL BLK VISQUEEN,RL
,KP,KRAFT PAPER 500 SF/ROLL,RL
,SUPER6,"SUPER STICK  6""X75'",RL
,SUPER9,"SUPER STICK  9""X75'",RL
,UP,"UTILITY PAPER 36""X500 sq. ft. RR",RL
,VB15,VAPOR BARRIER 14'X140'  15MIL,EA
,VBT,"VAPOR BARRIER TAPE 4""X60 YARDS",EA
,CF10C,"26""X10' FIBERGLASS PANELS CLEAR",EA
,CF10G,"26""X10' FIBERGLASS PANELS GREEN",EA
,CF10W,"26""X10' FIBERGLASS PANELS WHITE",EA
,CF12C,"26""X12' FIBERGLASS PANELS CLEAR",EA
,CF12G,"26""X12' FIBERGLASS PANELS GREEN",EA
,CF12W,"26""X12' FIBERGLASS PANELS WHITE",EA
,CF8C,"26""X8'  FIBERGLASS PANELS CLEAR",EA
,CF8G,"26""X8'  FIBERGLASS PANELS GREEN",EA
,CF8W,"26""X8'  FIBERGLASS PANELS WHITE",EA
,RRLB,90# ROLLD ROOFING SHAKEWOOD -100,RL
,RRW,90# ROLLD ROOFING SILVER WHT-100,RL
,RRB,90# ROLLED ROOFING BLACK  (100),RL
,RRT,RAILROAD TIE  AAA,EA
,1212RS,"1X2X12"" RS FULL CUT STAKE (25)",EA
,26PB,2X6 20 PLASTIC BEND-A-BOARD,EA
,4PB,"4""X20'  PLASTIC BEND-A-BOARD",EA
,6PB,"6""X20'  PLASTIC BEND-A-BOARD",EA
,24PB,2X4 20' PLASTIC BEND-A-BOARD,EA
,1212DFS,"1X2X12"" DF FULL CUT STAKE",EA
,1212PS,"1X2X12"" PLASTIC STAKES",EA
,1218DFS,"1X2X18"" DF FULL CUT STAKE",EA
,1218PS,"1X2X18"" PLASTIC STAKES",EA
,1218RS,"1X2X18"" RS FULL CUT STAKE (25)",EA
,1224DFS,"1X2X24"" DF FULL CUT STAKE",EA
,1224RS,"1X2X24"" RS FULL CUT STAKE (25)",EA
,1236DFS,"1X2X36"" DF FULL CUT STAKE",EA
,1236RS,"1X2X36"" RS FULL CUT STAKE (25)",EA
,1248DFS,"1X2X48"" DF FULL CUT STAKE (25)",EA
